branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
TRẦN NÃO,18 TRẦN NÃO PHƯỜNG BÌNH AN Quận 2,10.793933,106.730746,Quận 2,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
NGUYỄN TRI PHƯƠNG,465 NGUYỄN TRI PHƯƠNG PHƯỜNG 4 Quận 10,10.764613,106.667717,Quận 10,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
ĐỒNG ĐEN,124A ĐỒNG ĐEN PHƯỜNG 14 Quận Tân Bình,10.792324,106.664003,Tân Bình,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
PHAN CHU TRINH,39-41 PHAN CHU TRINH PHƯỜNG 14 Quận Bình Thạnh,10.804464,106.701516,Bình Thạnh,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
